       0,    25369,        4,   448630,     -907,       74,    30885
       0,    25670,        0,   436306,      875,       13,    28725
       0,    25798,        1,   439815,      876,       12,    29265
       0,    27062,        2,   443415,      875,       13,    29805
       0,    27071,        3,   447531,      875,       13,    30344
       0,    28707,        4,   451451,      875,       12,    30885
       0,    28918,        0,   441568,      323,      260,    28725
       0,    29622,        1,   445159,      322,      260,    29265
       0,    30067,        3,   453015,      323,      260,    30344
       0,    30526,        4,   456950,      323,      261,    30885
       0,    31225,        0,   477342,     -851,     -746,    28725
       0,    31588,        1,   481319,     -851,     -747,    29265
       0,    32416,        2,   485476,     -851,     -748,    29805
       0,    32682,        3,   489835,     -851,     -747,    30344
       0,    33152,        4,   494058,     -851,     -747,    30885
       0,    33191,        0,   486581,      503,     -845,    28725
       0,    35386,        1,   490691,      502,     -845,    29265
       0,    36528,        2,   494914,      504,     -845,    29805
       0,    36861,        3,   499322,      502,     -845,    30344
       0,    37130,        4,   503584,      503,     -845,    30885
       0,    37386,        0,   494402,      -78,     -584,    28725
       0,    38330,        1,   498641,      -78,     -584,    29265
       0,    38636,        2,   502915,      -79,     -584,    29805
       0,    38740,        3,   507381,      -79,     -584,    30344
       0,    39560,        4,   511731,      -78,     -584,    30885
       0,    39755,        0,   532744,     -195,     -531,    28725
       0,    39891,        1,   537247,     -195,     -531,    29265
       0,    47536,        2,   541782,     -195,     -531,    29805
       0,    48512,        3,   546582,     -195,     -531,    30344
       0,    49580,        4,   551324,     -195,     -532,    30885
       0,    50687,        0,   536551,      -46,      867,    28725
       0,    50910,        1,   541094,      -47,      868,    29265
       0,    51239,        2,   545682,      -46,      867,    29805
       0,    52464,        3,   550499,      -47,      867,    30344
       0,    54748,        4,   555314,      -46,      868,    30885
       0,    56651,        0,   556952,      639,     -610,    28725
       0,    56981,        1,   561789,      638,     -612,    29265
       0,    57253,        2,   566545,      638,     -612,    29805
       0,    58700,        3,   571637,      640,     -611,    30344
       0,    60544,        4,   576572,      638,     -612,    30885
       0,    61525,        0,   589370,      310,     -839,    28725
       0,    62668,        1,   594532,      310,     -840,    29265
       0,    62899,        2,   599610,      310,     -839,    29805
       0,    63633,        3,   604782,      310,     -840,    30344
       0,    63653,        4,   610097,      311,     -841,    30885
       0,    63904,        0,   603463,      194,      343,    28725
       0,    65082,        1,   608696,      194,      343,    29265
       0,    66666,        3,   619165,      194,      343,    30344
       0,    67002,        4,   624633,      193,      343,    30885
       0,    67017,        0,   623852,      272,     -637,    28725
       0,    67909,        1,   629248,      271,     -637,    29265
       0,    67928,        3,   640090,      271,     -637,    30344
       0,    68091,        4,   645639,      271,     -638,    30885
       0,    69335,        0,   666242,     -246,     -921,    28725
       0,    70257,        1,   671985,     -246,     -921,    29265
       0,    70512,        2,   677892,     -247,     -921,    29805
       0,    71607,        3,   683656,     -247,     -921,    30344
       0,    73323,        4,   689513,     -247,     -922,    30885
       0,    74387,        0,   671555,      -37,     -519,    28725
       0,    76154,        1,   677318,      -38,     -520,    29265
       0,    77416,        2,   683236,      -37,     -520,    29805
       0,    78992,        3,   689063,      -37,     -520,    30344
       0,    79005,        4,   695015,      -38,     -520,    30885
       0,    80243,        0,   672336,      391,      466,    28725
       0,    80840,        1,   678098,      392,      467,    29265
       0,    81320,        2,   684022,      392,      466,    29805
       0,    82464,        3,   689850,      392,      467,    30344
       0,    82503,        4,   695819,      392,      467,    30885
       0,    83195,        0,   684950,      556,      108,    28725
       0,    83722,        1,   690794,      556,      109,    29265
       0,    84182,        2,   696846,      556,      109,    29805
       0,    84679,        3,   702745,      557,      109,    30344
       0,    85736,        4,   708873,      556,      108,    30885
       0,    86455,        0,   703423,      442,     -465,    28725
       0,    86762,        1,   709352,      442,     -466,    29265
       0,    86768,        2,   715522,      442,     -468,    29805
       0,    87583,        3,   721656,      442,     -466,    30344
       0,    88984,        4,   728027,      442,     -466,    30885
       0,    89553,        0,   709846,     -985,      749,    28725
       0,    95926,        1,   715833,     -985,      749,    29265
       0,    96589,        2,   722081,     -985,      748,    29805
       0,    96592,        3,   728259,     -985,      750,    30344
       0,    96599,        4,   734737,     -985,      749,    30885
       0,    97692,        0,   711749,     -917,      462,    28725
       0,    98182,        1,   717768,     -918,      462,    29265
       0,    99038,        2,   724032,     -916,      461,    29805
       0,    99070,        3,   730210,     -917,      461,    30344
       0,    99349,        4,   736717,     -915,      462,    30885
       0,    99420,        0,   724539,      -78,      294,    28725
       0,    99460,        1,   730629,      -78,      294,    29265
       0,    99967,        2,   737040,      -78,      294,    29805
       0,   100971,        3,   743310,      -78,      294,    30344
       0,   101046,        4,   749905,      -79,      295,    30885
       0,   101337,        0,   731209,      955,     -838,    28725
       0,   101582,        1,   737310,      956,     -839,    29265
       0,   102134,        2,   743753,      954,     -838,    29805
       0,   103510,        3,   750083,      955,     -839,    30344
       0,   104030,        4,   756729,      955,     -838,    30885
       0,   104495,        0,   745752,      442,     -220,    28725
       0,   106037,        1,   752002,      443,     -221,    29265
       0,   106043,        2,   758565,      442,     -220,    29805
       0,   106054,        3,   764916,      442,     -220,    30344
       0,   107197,        4,   771703,      442,     -220,    30885
       0,   107710,        0,   754437,     -458,      608,    28725
       0,   108872,        1,   760740,     -459,      608,    29265
       0,   110094,        2,   767291,     -459,      608,    29805
       0,   110136,        3,   773756,     -459,      607,    30344
       0,   110508,        4,   780556,     -459,      608,    30885
       0,   111332,        0,   774099,      896,     -751,    28725
       0,   113001,        1,   780617,      896,     -751,    29265
       0,   113249,        2,   787328,      896,     -751,    29805
       0,   117461,        3,   793988,      896,     -751,    30344
       0,   118835,        4,   800878,      896,     -751,    30885
       0,   121315,        0,   777434,     -952,       16,    28725
       0,   122111,        1,   783996,     -952,       17,    29265
       0,   123766,        2,   790717,     -951,       16,    29805
       0,   124863,        3,   797430,     -952,       17,    30344
       0,   129823,        4,   804339,     -952,       17,    30885
       0,   129894,        0,   779719,      804,     -642,    28725
       0,   130147,        1,   786307,      804,     -642,    29265
       0,   132271,        2,   792997,      804,     -642,    29805
       0,   133261,        3,   799733,      804,     -643,    30344
       0,   135288,        4,   806661,      805,     -642,    30885
       0,   136076,        0,   780545,     -458,      847,    28725
       0,   136109,        1,   787126,     -458,      847,    29265
       0,   137074,        2,   793824,     -458,      847,    29805
       0,   137721,        3,   800565,     -458,      848,    30344
       0,   138454,        4,   807503,     -458,      846,    30885
       0,   139163,        0,   814791,      996,      674,    28725
       0,   141556,        1,   821782,      997,      674,    29265
       0,   141561,        2,   828759,      997,      675,    29805
       0,   142189,        3,   835715,      996,      674,    30344
       0,   142622,        4,   842921,      996,      674,    30885
       0,   143820,        0,   828334,     -493,     -665,    28725
       0,   144084,        1,   835401,     -493,     -665,    29265
       0,   146387,        2,   842433,     -494,     -666,    29805
       0,   147154,        4,   856767,     -494,     -666,    30885
       0,   147844,        0,   850416,      741,      134,    28725
       0,   148863,        1,   857730,      741,      133,    29265
       0,   148896,        2,   864986,      741,      134,    29805
       0,   149380,        3,   872279,      742,      134,    30344
       0,   149646,        4,   879677,      740,      134,    30885
       0,   149850,        0,   855846,      607,      308,    28725
       0,   152828,        1,   863174,      608,      308,    29265
       0,   153263,        2,   870432,      607,      307,    29805
       0,   154068,        4,   885216,      608,      307,    30885
       0,   154218,        0,   910036,     -498,     -686,    28725
       0,   154838,        1,   917891,     -499,     -686,    29265
       0,   155065,        2,   925604,     -499,     -686,    29805
       0,   155457,        3,   933248,     -499,     -686,    30344
       0,   155675,        4,   941539,     -498,     -686,    30885
       0,   157074,        0,   936455,      833,      531,    28725
       0,   158405,        1,   944556,      832,      530,    29265
       0,   158611,        2,   952449,      832,      531,    29805
       0,   159972,        3,   960341,      833,      531,    30344
       0,   160202,        4,   968813,      833,      531,    30885
       0,   160574,        0,   951800,     -380,       26,    28725
       0,   162502,        1,   959915,     -380,       25,    29265
       0,   163881,        2,   967944,     -379,       26,    29805
       0,   166008,        3,   976078,     -379,       25,    30344
       0,   167453,        4,   984687,     -379,       25,    30885
       0,   167598,        0,   957503,      765,     -896,    28725
       0,   167980,        1,   965652,      766,     -895,    29265
       0,   168086,        0,   974736,      956,     -435,    28725
       0,   168260,        1,   983105,      956,     -435,    29265
       0,   169358,        2,   991267,      956,     -435,    29805
       0,   169738,        3,   999568,      956,     -436,    30344
       0,   170241,        4,  1008488,      956,     -437,    30885
       0,   172060,        0,   978056,      -42,     -752,    28725
       0,   172710,        1,   986489,      -41,     -752,    29265
       0,   174228,        2,   994637,      -42,     -751,    29805
       0,   174747,        3,  1003011,      -42,     -751,    30344
       0,   176490,        4,  1011957,      -42,     -751,    30885
       0,   177209,        0,  1012618,     -200,      814,    28725
       0,   177611,        1,  1021279,     -201,      814,    29265
       0,   177652,        2,  1029601,     -201,      814,    29805
       0,   179070,        3,  1038432,     -200,      813,    30344
       0,   179659,        4,  1047599,     -200,      815,    30885
       0,   180120,        0,  1024273,      388,     -902,    28725
       0,   180153,        1,  1033082,      388,     -902,    29265
       0,   182855,        2,  1041442,      389,     -903,    29805
       0,   182974,        4,  1059728,      388,     -903,    30885
       0,   183866,        0,  1024467,      135,     -487,    28725
       0,   184515,        1,  1033278,      135,     -487,    29265
       0,   185461,        2,  1041627,      135,     -487,    29805
       0,   186231,        3,  1050728,      135,     -487,    30344
       0,   186234,        4,  1059953,      135,     -487,    30885
       0,   186311,        0,  1028604,     -250,     -310,    28725
       0,   187236,        1,  1037444,     -251,     -309,    29265
       0,   187429,        2,  1045831,     -249,     -309,    29805
       0,   187781,        3,  1055021,     -250,     -309,    30344
       0,   187811,        4,  1064302,     -249,     -309,    30885
       0,   187932,        0,  1056137,      402,      152,    28725
       0,   189190,        1,  1065326,      401,      152,    29265
       0,   190294,        2,  1073888,      402,      152,    29805
       0,   190562,        3,  1083384,      402,      153,    30344
       0,   191069,        4,  1092926,      402,      153,    30885
       0,   191311,        0,  1092134,      583,     -844,    28725
       0,   191323,        1,  1101718,      582,     -843,    29265
       0,   192340,        2,  1110536,      583,     -844,    29805
       0,   195541,        3,  1120322,      582,     -845,    30344
       0,   195891,        4,  1130250,      582,     -843,    30885
       0,   196109,        0,  1113857,      266,      -78,    28725
       0,   196202,        1,  1123620,      265,      -78,    29265
       0,   197808,        2,  1132596,      265,      -79,    29805
       0,   198200,        3,  1142571,      265,      -77,    30344
       0,   199819,        4,  1152687,      266,      -78,    30885
       0,   201384,        0,  1131480,     -685,     -260,    28725
       0,   202071,        1,  1141407,     -685,     -260,    29265
       0,   202673,        2,  1150612,     -686,     -261,    29805
       0,   202895,        3,  1160879,     -685,     -261,    30344
       0,   204035,        4,  1171164,     -686,     -260,    30885
       0,   204509,        0,  1139228,      342,     -109,    28725
       0,   205193,        1,  1149236,      342,     -109,    29265
       0,   205303,        3,  1168813,      342,     -110,    30344
       0,   206400,        4,  1179166,      342,     -110,    30885
       0,   207154,        0,  1141466,     -282,     -833,    28725
       0,   208729,        1,  1151497,     -283,     -833,    29265
       0,   208853,        3,  1171119,     -282,     -833,    30344
       0,   209171,        4,  1181478,     -282,     -833,    30885
       0,   210083,        0,  1180031,      -12,     -240,    28725
       0,   210926,        1,  1190342,      -13,     -241,    29265
       0,   212186,        2,  1199897,      -13,     -240,    29805
       0,   212187,        3,  1210663,      -12,     -240,    30344
       0,   212509,        4,  1221295,      -12,     -240,    30885
       0,   215237,        0,   155440,     -352,     -566,    28725
       0,   216411,        1,   156498,     -352,     -565,    29265
       0,   216736,        2,   157649,     -351,     -566,    29805
       0,   217643,        3,   159262,     -351,     -566,    30344
       0,   218958,        4,   160751,     -352,     -566,    30885
       0,   221493,        0,   617234,     -625,      663,    28725
       0,   223111,        1,   622549,     -625,      662,    29265
       0,   223120,        2,   627858,     -626,      662,    29805
       0,   224321,        3,   633269,     -624,      662,    30344
       0,   224347,        4,   638765,     -625,      662,    30885
       0,   226321,        4,   541622,     -887,     -811,    30885
       0,   227416,        0,   543144,      148,      823,    28725
       0,   227819,        1,   547794,      149,      823,    29265
       0,   228238,        2,   552398,      147,      823,    29805
       0,   229183,        3,   557328,      148,      822,    30344
       0,   229245,        4,   562188,      148,      824,    30885
       0,   229248,        0,   730920,     -110,      475,    28725
       0,   229945,        1,   737027,     -110,      476,    29265
       0,   232060,        2,   743453,     -110,      476,    29805
       0,   232149,        3,   749771,     -110,      475,    30344
       0,   235682,        0,   298457,      906,     -525,    28725
       0,   235936,        1,   300788,      906,     -525,    29265
       0,   236067,        2,   303117,      906,     -526,    29805
       0,   236500,        3,   306052,      906,     -525,    30344
       0,   236829,        4,   308718,      905,     -525,    30885
       0,   237131,        0,  1169882,      844,      232,    28725
       0,   238026,        1,  1180152,      844,      232,    29265
       0,   238553,        2,  1189586,      844,      233,    29805
       0,   240054,        3,  1200166,      844,      231,    30344
       0,   240603,        4,  1210799,      844,      232,    30885
       0,   240695,        0,    55502,     -851,     -484,    28725
       0,   241765,        1,    55892,     -851,     -480,    29265
       0,   242978,        2,    56257,     -850,     -476,    29805
       0,   243345,        3,    56917,     -849,     -473,    30344
       0,   243513,        4,    57464,     -847,     -469,    30885
       0,   244129,        0,  1124891,      896,     -641,    28725
       0,   245693,        1,  1134719,      895,     -642,    29265
       0,   246320,        2,  1143828,      892,     -640,    29805
       0,   246413,        3,  1154063,      891,     -639,    30344
       0,   246715,        4,  1164300,      890,     -637,    30885
       0,   247286,        0,      770,     -264,      447,    28725
       0,   247690,        1,      779,     -264,      446,    29265
       0,   248269,        2,      761,     -265,      447,    29805
       0,   249039,        3,      782,     -264,      446,    30344
       0,   250064,        4,      815,     -264,      447,    30885
       0,   250820,        0,     1580,      486,      510,    28725
       0,   250825,        1,     1587,      486,      511,    29265
       0,   250844,        2,     1588,      486,      510,    29805
       0,   250941,        3,     1627,      486,      511,    30344
       0,   251495,        4,     1666,      486,      510,    30885
       0,   252796,        0,     3699,     -527,      364,    28725
       0,   253409,        1,     3716,     -527,      363,    29265
       0,   253445,        2,     3730,     -527,      363,    29805
       0,   254144,        3,     3761,     -527,      364,    30344
       0,   254160,        4,     3823,     -527,      363,    30885
       0,   254914,        0,     3865,      -54,      970,    28725
       0,   254915,        1,     3884,      -55,      971,    29265
       0,   255081,        2,     3892,      -55,      971,    29805
       0,   255626,        3,     3931,      -55,      971,    30344
       0,   256150,        4,     3985,      -55,      971,    30885
       0,   256426,        0,     3955,       71,      492,    28725
       0,   257460,        1,     3974,       71,      493,    29265
       0,   257996,        3,     4015,       71,      492,    30344
       0,   258047,        4,     4073,       71,      491,    30885
       0,   259848,        0,     5763,      735,      114,    28725
       0,   260445,        1,     5785,      736,      114,    29265
       0,   261398,        2,     5789,      735,      113,    29805
       0,   262115,        3,     5871,      735,      113,    30344
       0,   262141,        4,     5924,      735,      114,    30885
       0,   262636,        0,     6277,      274,      -62,    28725
       0,   263410,        1,     6309,      274,      -61,    29265
       0,   264202,        2,     6312,      274,      -61,    29805
       0,   264910,        3,     6390,      274,      -62,    30344
       0,   265091,        4,     6459,      274,      -61,    30885
       0,   265293,        0,     6745,     -851,      838,    28725
       0,   266059,        1,     6785,     -850,      838,    29265
       0,   268184,        2,     6785,     -851,      837,    29805
       0,   270315,        3,     6862,     -850,      838,    30344
       0,   271682,        4,     6941,     -850,      838,    30885
       0,   272278,        0,     7665,      591,     -575,    28725
       0,   272884,        1,     7716,      590,     -574,    29265
       0,   273320,        2,     7703,      590,     -574,    29805
       0,   274209,        3,     7799,      590,     -574,    30344
       0,   274956,        4,     7885,      590,     -574,    30885
       0,   275539,        0,     7793,     -910,     -115,    28725
       0,   275716,        1,     7844,     -909,     -114,    29265
       0,   276989,        2,     7832,     -909,     -115,    29805
       0,   278376,        3,     7927,     -909,     -115,    30344
       0,   279923,        0,     7800,      643,      341,    28725
       0,   280163,        1,     7851,      643,      341,    29265
       0,   280403,        2,     7839,      643,      341,    29805
       0,   281964,        3,     7934,      643,      341,    30344
       0,   283164,        4,     8016,      643,      341,    30885
       0,   284077,        0,     8070,      780,     -148,    28725
       0,   285201,        1,     8127,      779,     -147,    29265
       0,   285607,        2,     8105,      779,     -148,    29805
       0,   286198,        3,     8205,      780,     -149,    30344
       0,   287742,        4,     8298,      780,     -148,    30885
       0,   288149,        0,     9831,     -957,     -794,    28725
       0,   288838,        1,     9914,     -957,     -795,    29265
       0,   288954,        2,     9941,     -958,     -794,    29805
       0,   290034,        3,    10043,     -957,     -795,    30344
       0,   290182,        4,    10160,     -957,     -795,    30885
       0,   290191,        0,     9988,     -694,     -853,    28725
       0,   291120,        1,    10068,     -694,     -854,    29265
       0,   291529,        2,    10094,     -694,     -854,    29805
       0,   291607,        3,    10198,     -694,     -854,    30344
       0,   293982,        4,    10313,     -694,     -854,    30885
       0,   295245,        0,    11112,     -117,       -4,    28725
       0,   295915,        2,    11227,     -117,       -4,    29805
       0,   296711,        3,    11321,     -118,       -3,    30344
       0,   297213,        4,    11445,     -117,       -4,    30885
       0,   298129,        0,    11133,      569,      904,    28725
       0,   298299,        1,    11202,      569,      904,    29265
       0,   298657,        2,    11245,      569,      904,    29805
       0,   298712,        3,    11341,      568,      904,    30344
       0,   301897,        4,    11464,      568,      904,    30885
       0,   302200,        0,    12040,      433,     -521,    28725
       0,   302937,        1,    12124,      433,     -521,    29265
       0,   303708,        2,    12152,      433,     -521,    29805
       0,   304895,        3,    12271,      433,     -521,    30344
       0,   305883,        4,    12382,      433,     -521,    30885
       0,   311224,        0,    12347,     -804,      385,    28725
       0,   311383,        1,    12431,     -805,      385,    29265
       0,   312510,        2,    12457,     -804,      385,    29805
       0,   314064,        3,    12574,     -805,      385,    30344
       0,   315129,        4,    12692,     -804,      385,    30885
       0,   315431,        0,    13229,     -216,      782,    28725
       0,   315785,        1,    13284,     -216,      782,    29265
       0,   317010,        2,    13360,     -216,      783,    29805
       0,   317339,        3,    13470,     -216,      782,    30344
       0,   317904,        4,    13589,     -216,      783,    30885
       0,   319167,        0,    14039,     -292,      213,    28725
       0,   319499,        1,    14108,     -292,      213,    29265
       0,   322970,        2,    14185,     -293,      213,    29805
       0,   323880,        3,    14312,     -292,      213,    30344
       0,   325672,        4,    14419,     -291,      214,    30885
       0,   325873,        0,    14095,     -699,     -783,    28725
       0,   327337,        1,    14168,     -699,     -783,    29265
       0,   329420,        2,    14244,     -699,     -782,    29805
       0,   330131,        3,    14369,     -699,     -782,    30344
       0,   330138,        4,    14479,     -699,     -783,    30885
       0,   330197,        0,    15489,      317,      -26,    28725
       0,   331004,        1,    15599,      318,      -26,    29265
       0,   331878,        2,    15678,      317,      -26,    29805
       0,   335835,        3,    15855,      317,      -26,    30344
       0,   336507,        4,    16017,      318,      -26,    30885
       0,   336567,        0,    15552,     -347,      576,    28725
       0,   338399,        1,    15665,     -347,      576,    29265
       0,   338557,        2,    15744,     -345,      576,    29805
       0,   338891,        3,    15916,     -347,      575,    30344
       0,   339683,        4,    16080,     -346,      576,    30885
       0,   341653,        0,    18073,       72,      746,    28725
       0,   343668,        1,    18240,       73,      746,    29265
       0,   343962,        2,    18305,       72,      745,    29805
       0,   343968,        3,    18533,       73,      747,    30344
       0,   344508,        4,    18745,       74,      746,    30885
       0,   345227,        0,    18601,     -628,     -773,    28725
       0,   346089,        1,    18769,     -627,     -773,    29265
       0,   346301,        2,    18858,     -628,     -773,    29805
       0,   346304,        3,    19090,     -627,     -772,    30344
       0,   346435,        4,    19309,     -627,     -773,    30885
       0,   347296,        0,    19233,      950,     -297,    28725
       0,   348492,        1,    19398,      951,     -298,    29265
       0,   348749,        3,    19747,      950,     -298,    30344
       0,   351770,        4,    19969,      950,     -298,    30885
       0,   353397,        0,    19425,     -800,      882,    28725
       0,   353582,        1,    19590,     -800,      881,    29265
       0,   353611,        2,    19709,     -800,      881,    29805
       0,   353941,        3,    19954,     -800,      881,    30344
       0,   355335,        4,    20177,     -800,      881,    30885
       0,   356220,        0,    20780,     -723,     -756,    28725
       0,   357287,        1,    20956,     -723,     -756,    29265
       0,   357982,        2,    21066,     -723,     -756,    29805
       0,   358612,        3,    21320,     -723,     -756,    30344
       0,   359366,        4,    21557,     -723,     -756,    30885
       0,   359375,        0,    21442,       31,      126,    28725
       0,   359377,        1,    21626,       30,      126,    29265
       0,   359563,        2,    21740,       31,      126,    29805
       0,   359676,        3,    22012,       31,      126,    30344
       0,   361962,        4,    22246,       31,      126,    30885
       0,   362420,        0,    21815,     -473,      757,    28725
       0,   362864,        1,    22005,     -474,      757,    29265
       0,   362936,        2,    22122,     -474,      757,    29805
       0,   364260,        3,    22399,     -474,      757,    30344
       0,   364267,        4,    22623,     -474,      756,    30885
       0,   366255,        0,    22161,      527,     -572,    28725
       0,   366478,        1,    22351,      528,     -572,    29265
       0,   366800,        2,    22475,      527,     -572,    29805
       0,   367608,        3,    22757,      527,     -572,    30344
       0,   367881,        4,    22975,      527,     -572,    30885
       0,   369131,        0,    22344,     -975,     -583,    28725
       0,   370716,        1,    22545,     -975,     -586,    29265
       0,   371059,        2,    22665,     -974,     -584,    29805
       0,   371656,        3,    22954,     -975,     -584,    30344
       0,   372313,        4,    23176,     -974,     -584,    30885
       0,   373111,        0,    22918,      529,      133,    28725
       0,   373631,        2,    23239,      528,      133,    29805
       0,   374930,        3,    23538,      529,      132,    30344
       0,   375086,        4,    23773,      529,      134,    30885
       0,   376143,        0,    23502,     -339,     -663,    28725
       0,   376531,        1,    23685,     -338,     -663,    29265
       0,   376802,        2,    23835,     -338,     -662,    29805
       0,   377282,        3,    24125,     -337,     -663,    30344
       0,   381284,        4,    24362,     -339,     -664,    30885
       0,   381527,        0,    23842,     -572,     -584,    28725
       0,   381767,        1,    24005,     -572,     -585,    29265
       0,   383844,        2,    24167,     -571,     -584,    29805
