       0,   762764,       24,   296215,       56,      416,    53725
       0,   765818,       20,   299942,      -74,     -944,    51565
       0,   766992,       21,   301803,      -75,     -944,    52104
       0,   781618,       22,   303826,      -75,     -945,    52645
       0,   799114,       23,   306262,      -74,     -946,    53185
       0,   799521,       24,   308327,      -74,     -945,    53725
       0,   811754,       20,  1109256,      353,     -990,    51565
       0,   812167,       22,  1124278,      347,     -989,    52645
       0,   824720,       23,  1132188,      343,     -988,    53185
       0,   826410,       24,  1140451,      339,     -986,    53725
       0,   831033,       20,   312434,     -725,      943,    51565
       0,   831061,       21,   314360,     -725,      943,    52104
       0,   835146,       22,   316391,     -724,      943,    52645
       0,   839720,       23,   318892,     -725,      944,    53185
       0,   844885,       24,   321074,     -725,      943,    53725
       0,   863545,        2,   231226,       20,      660,    41225
       0,   870089,       20,   346274,     -174,     -790,    51565
       0,   881039,       21,   348436,     -173,     -791,    52104
       0,   883407,       22,   350670,     -173,     -792,    52645
       0,   891258,       23,   353406,     -173,     -791,    53185
       0,   893609,       24,   355964,     -174,     -791,    53725
       0,   925444,       20,   392134,     -506,     -672,    51565
       0,   929423,       21,   394518,     -506,     -672,    52104
       0,   940423,       22,   397055,     -507,     -672,    52645
       0,   944863,       23,   400233,     -506,     -672,    53185
       0,   949465,       24,   403104,     -507,     -671,    53725
       0,   951240,       20,   413642,      180,      200,    51565
       0,   954016,       21,   416244,      152,      159,    52104
       0,   964205,       22,   418971,      124,      119,    52645
       0,   973220,       23,   422229,       97,       77,    53185
       0,   981748,       24,   425346,       69,       35,    53725
       0,   986336,       20,   434639,      724,     -604,    51565
       0,   992342,       21,   437336,      680,     -564,    52104
       0,  1013332,       22,   440255,      634,     -525,    52645
       0,  1024655,       23,   443641,      589,     -485,    53185
       0,  1024729,       24,   446920,      544,     -445,    53725
       0,  1026202,       21,   437757,     -331,     -893,    52104
       0,  1044764,       22,   440686,     -338,     -930,    52645
       0,  1057581,       23,   444079,     -344,     -966,    53185
       0,  1058702,       22,   444782,     -988,     -513,    52645
       0,  1058724,       24,   451511,     -956,     -509,    53725
       0,  1060182,       20,   447918,     -365,     -350,    51565
       0,  1062525,       21,   450681,     -365,     -351,    52104
       0,  1064041,       22,   453798,     -366,     -351,    52645
       0,  1065955,       23,   457212,     -365,     -351,    53185
       0,  1090747,       24,   460704,     -365,     -350,    53725
       0,  1093622,       20,   474507,      -56,      507,    51565
       0,  1098001,       21,   477293,      -56,      506,    52104
       0,  1106796,       22,   480620,      -55,      508,    52645
       0,  1124271,       23,   484204,      -56,      507,    53185
       0,  1146822,       24,   488048,      -56,      507,    53725
       0,  1147748,       21,   491975,     -695,       26,    52104
       0,  1153173,       22,   495424,     -695,       27,    52645
       0,  1157149,       23,   499079,     -695,       26,    53185
       0,  1157150,       20,   513402,     -206,      367,    51565
       0,  1160394,       21,   516404,     -214,      379,    52104
       0,  1176857,       22,   520057,     -220,      388,    52645
       0,  1220164,       23,   523890,     -227,      399,    53185
       0,  1227221,       24,   527990,     -236,      410,    53725
       0,  1228460,       24,   552332,      901,     -991,    53725
       0,  1232483,       20,   550537,      225,      766,    51565
       0,  1232572,       21,   553790,      226,      767,    52104
       0,  1235438,       22,   557583,      226,      766,    52645
       0,  1242631,       23,   561728,      225,      766,    53185
       0,  1262569,       24,   566127,      226,      766,    53725
       0,  1282256,       20,   550934,     -555,     -684,    51565
       0,  1293272,       21,   554198,     -553,     -654,    52104
       0,  1294555,       23,   562137,     -551,     -597,    53185
       0,  1305028,       24,   566561,     -549,     -567,    53725
       0,  1310364,       20,   558706,     -634,     -537,    51565
       0,  1326268,       21,   562092,     -635,     -537,    52104
       0,  1343718,       22,   565927,     -636,     -538,    52645
       0,  1381137,       23,   570137,     -634,     -538,    53185
       0,  1389777,       24,   574673,     -635,     -538,    53725
       0,  1392734,       20,   565629,      -12,      649,    51565
       0,  1396595,       21,   569002,      -50,      662,    52104
       0,  1421568,       22,   572932,      -87,      673,    52645
       0,  1430585,       23,   577155,     -124,      688,    53185
       0,  1431603,       24,   581841,     -162,      700,    53725
       0,  1439504,       20,   577118,     -725,      457,    51565
       0,  1444754,       21,   580634,     -725,      457,    52104
       0,  1453104,       22,   584563,     -725,      457,    52645
       0,  1472049,       23,   588855,     -725,      457,    53185
       0,  1476657,       24,   593693,     -724,      458,    53725
       0,  1483872,       20,   596119,      233,      454,    51565
       0,  1491932,       21,   599752,      209,      421,    52104
       0,  1501539,       22,   603785,      186,      384,    52645
       0,  1505558,       20,   616138,      319,      306,    51565
       0,  1508145,       21,   619939,      320,      306,    52104
       0,  1520993,       22,   624073,      320,      306,    52645
       0,  1526189,       23,   628820,      320,      306,    53185
       0,  1537326,       24,   633841,      320,      306,    53725
       0,  1541866,       20,   622587,      281,     -636,    51565
       0,  1550071,       21,   626388,      283,     -642,    52104
       0,  1560714,       22,   630572,      284,     -647,    52645
       0,  1561073,       23,   635374,      286,     -655,    53185
       0,  1569702,       24,   640494,      287,     -659,    53725
       0,  1575967,       20,   637808,      885,      114,    51565
       0,  1589691,       21,   641801,      926,      116,    52104
       0,  1609837,       22,   646142,      969,      118,    52645
       0,  1618386,       20,   659553,      140,      720,    51565
       0,  1634440,       22,   668149,      139,      720,    52645
       0,  1636940,       23,   673096,      139,      720,    53185
       0,  1652039,       24,   678350,      139,      721,    53725
       0,  1657290,       20,   670455,      230,     -259,    51565
       0,  1666125,       21,   674522,      243,     -236,    52104
       0,  1667313,       22,   679207,      256,     -213,    52645
       0,  1674744,       23,   684154,      267,     -189,    53185
       0,  1678894,       24,   689479,      281,     -166,    53725
       0,  1679365,       20,   728518,     -910,      841,    51565
       0,  1679383,       21,   733005,     -909,      840,    52104
       0,  1680172,       22,   737953,     -910,      842,    52645
       0,  1681620,       23,   743427,     -909,      841,    53185
       0,  1683175,       24,   749095,     -909,      841,    53725
       0,  1195340,       20,   739439,      388,      750,    51565
       0,   260779,       21,   743988,      388,      749,    52104
       0,   493888,       22,   748943,      388,      749,    52645
       0,   822639,       23,   754493,      388,      749,    53185
       0,  1006016,       24,   760183,      387,      750,    53725
       0,  1255080,       20,   787517,      922,     -946,    51565
       0,  1422034,       21,   792688,      936,     -930,    52104
       0,   152452,       22,   797994,      952,     -914,    52645
       0,  1046011,       23,   803883,      967,     -898,    53185
       0,   384446,       24,   809835,      981,     -882,    53725
       0,  1678973,       22,   799939,      995,       82,    52645
       0,   150818,       23,   805821,      986,       91,    53185
       0,   557466,       24,   811798,      976,      100,    53725
       0,   496687,       20,   789429,      736,      607,    51565
       0,   254309,       21,   794601,      719,      630,    52104
       0,   457097,       22,   799948,      704,      654,    52645
       0,   629146,       24,   811808,      672,      700,    53725
       0,   470015,       20,   789730,      703,      624,    51565
       0,   599510,       21,   794912,      689,      628,    52104
       0,   618221,       22,   800264,      674,      634,    52645
       0,   938943,       23,   806147,      661,      639,    53185
       0,   126699,       20,   816503,       86,     -277,    51565
       0,   332425,       22,   827421,       86,     -276,    52645
       0,   872188,       23,   833455,       86,     -277,    53185
       0,   908888,       24,   839702,       86,     -276,    53725
       0,  1176521,       21,   827330,     -534,      109,    52104
       0,  1178074,       22,   832946,     -500,       72,    52645
       0,   397367,       23,   838973,     -466,       38,    53185
       0,   650855,       20,   831217,     -776,     -818,    51565
       0,   512952,       21,   836635,     -776,     -818,    52104
       0,   880802,       22,   842260,     -776,     -819,    52645
       0,   633971,       23,   848385,     -776,     -819,    53185
       0,  1146009,       24,   854699,     -777,     -818,    53725
       0,  1420441,       21,   851977,       30,      -39,    52104
       0,  1618403,       22,   857629,       42,      -17,    52645
       0,  1556519,       23,   863952,       55,        6,    53185
       0,    43033,       24,   870265,       66,       28,    53725
       0,  1293294,       21,   868940,      -75,      268,    52104
       0,   472052,       22,   874727,      -62,      289,    52645
       0,   642294,       23,   881274,      -49,      310,    53185
       0,   719647,       24,   887648,      -36,      331,    53725
       0,   734693,       20,   868618,      541,      474,    51565
       0,  1330137,       21,   874132,      533,      484,    52104
       0,  1400817,       22,   880015,      527,      493,    52645
       0,  1490725,       23,   886579,      519,      502,    53185
       0,   557495,       24,   893004,      512,      512,    53725
       0,   200480,       20,   875323,      565,     -569,    51565
       0,   264854,       21,   880836,      576,     -562,    52104
       0,   140259,       22,   886765,      586,     -555,    52645
       0,  1251669,       23,   893392,      597,     -547,    53185
       0,   910003,       24,   899852,      607,     -539,    53725
       0,   915089,       22,   896309,     -343,      988,    52645
       0,  1189848,       23,   902943,     -363,      996,    53185
       0,  1594757,       20,   898962,     -351,      278,    51565
       0,   287571,       21,   904550,     -320,      270,    52104
       0,   334738,       22,   910730,     -287,      261,    52645
       0,   116099,       23,   917397,     -254,      253,    53185
       0,   490711,       24,   924014,     -223,      244,    53725
       0,   942810,       20,   908615,     -938,     -635,    51565
       0,   950021,       21,   914289,     -916,     -629,    52104
       0,   478426,       22,   920502,     -895,     -627,    52645
       0,   146486,       23,   927198,     -873,     -623,    53185
       0,   155486,       24,   933918,     -851,     -619,    53725
       0,   422434,       20,   921868,      299,      982,    51565
       0,   483654,       21,   927737,      299,      983,    52104
       0,   499309,       22,   934021,      299,      982,    52645
       0,  1322633,       23,   940807,      298,      983,    53185
       0,   945394,       24,   947686,      298,      982,    53725
       0,  1129676,       20,   978205,     -102,     -239,    51565
       0,  1508660,       21,   984556,      -82,     -265,    52104
       0,  1471218,       22,   991327,      -62,     -292,    52645
       0,   114638,       23,   998379,      -41,     -321,    53185
       0,   234285,       24,  1005492,      -20,     -348,    53725
       0,   616560,       20,   980291,      633,     -304,    51565
       0,   994145,       21,   986621,      635,     -304,    52104
       0,    63989,       23,  1000499,      634,     -305,    53185
       0,  1612862,       24,  1007651,      634,     -305,    53725
       0,  1601643,       20,   984920,     -170,     -368,    51565
       0,   558527,       24,  1563046,     -168,     -364,    53725
       0,   608406,       20,   984953,     -206,      832,    51565
       0,  1011502,       21,   991316,     -204,      829,    52104
       0,  1290873,       20,  1006404,     -333,     -174,    51565
       0,     1051,       21,  1012919,     -310,     -138,    52104
       0,     1489,       22,  1020060,     -285,     -103,    52645
       0,     5034,       23,  1027240,     -260,      -72,    53185
       0,     5426,       20,  1007758,     -644,      945,    51565
       0,     6724,       21,  1014276,     -637,      967,    52104
       0,     9205,       22,  1021446,     -631,      988,    52645
       0,     9643,       20,  1009257,      737,      562,    51565
       0,     9855,       21,  1015782,      731,      560,    52104
       0,     9960,       22,  1022954,      724,      559,    52645
       0,    10680,       23,  1030151,      719,      559,    53185
       0,    10698,       24,  1037479,      714,      556,    53725
       0,    10703,       20,  1011031,     -369,     -880,    51565
       0,    10719,       21,  1017590,     -369,     -879,    52104
       0,    10722,       22,  1024745,     -369,     -879,    52645
       0,    10870,       23,  1031917,     -368,     -879,    53185
       0,    11218,       24,  1039284,     -369,     -879,    53725
       0,    11285,       20,  1014375,      667,      990,    51565
       0,    13936,       22,  1028153,      677,      960,    52645
       0,    13969,       23,  1035341,      682,      944,    53185
       0,    14454,       24,  1042770,      685,      930,    53725
       0,    14750,       20,  1017539,     -262,      -43,    51565
       0,    14751,       21,  1024150,     -262,      -43,    52104
       0,    14784,       22,  1031358,     -262,      -43,    52645
       0,    15161,       23,  1038601,     -261,      -42,    53185
       0,    16876,       24,  1046077,     -262,      -43,    53725
       0,    17011,       20,  1022748,     -900,     -191,    51565
       0,    17959,       21,  1029384,     -900,     -191,    52104
       0,    18436,       22,  1036690,     -899,     -191,    52645
       0,    18466,       23,  1044027,     -899,     -191,    53185
       0,    19027,       24,  1051530,     -899,     -191,    53725
       0,    19708,       21,  1039648,      614,      167,    52104
       0,    19803,       22,  1047068,      605,      191,    52645
       0,    19948,       23,  1054457,      597,      215,    53185
       0,    19962,       24,  1062072,      589,      239,    53725
       0,    19963,       20,  1053503,      768,       53,    51565
       0,    21972,       21,  1064649,     -212,     -358,    52104
       0,    22441,       22,  1072198,     -213,     -358,    52645
       0,    22464,       23,  1079871,     -213,     -358,    53185
       0,    25659,       24,  1087696,     -213,     -358,    53725
       0,    25668,       20,  2340386,      987,      952,    51565
       0,    25669,       21,  2355835,      986,      970,    52104
       0,    27176,       22,  2372063,      986,      987,    52645
       0,    28875,       21,  1086751,      716,       -8,    52104
       0,    29448,       22,  1094297,      709,        6,    52645
       0,    30366,       23,  1102107,      702,       22,    53185
       0,    30911,       24,  1110082,      694,       36,    53725
       0,    31684,       20,  1103931,     -900,     -773,    51565
       0,    32512,       21,  1111254,     -900,     -773,    52104
       0,    32532,       23,  1126792,     -900,     -773,    53185
       0,    32539,       20,  1104513,      945,      616,    51565
       0,    32543,       21,  1111833,      944,      617,    52104
       0,    32546,       22,  1119496,      945,      618,    52645
       0,    32565,       23,  1127409,      944,      619,    53185
       0,    32608,       24,  1135588,      944,      620,    53725
       0,    32748,       20,  1121396,       51,     -162,    51565
       0,    33215,       21,  1128749,       51,     -164,    52104
       0,    33557,       22,  1136532,       50,     -164,    52645
       0,    33898,       23,  1144498,       51,     -163,    53185
       0,    33951,       24,  1152877,       51,     -162,    53725
       0,    34168,       20,  1122073,     -871,     -621,    51565
       0,    34832,       21,  1129419,     -885,     -644,    52104
       0,    34833,       22,  1137220,     -900,     -668,    52645
       0,    34836,       23,  1145196,     -915,     -691,    53185
       0,    34838,       24,  1153564,     -928,     -715,    53725
       0,    34860,       20,  1139698,     -622,     -351,    51565
       0,    35049,       21,  1147036,     -618,     -326,    52104
       0,    35193,       22,  1154913,     -613,     -300,    52645
       0,    35552,       23,  1163040,     -610,     -275,    53185
       0,    35942,       24,  1171530,     -606,     -249,    53725
       0,    36112,       20,  1142082,     -257,      290,    51565
       0,    36118,       21,  1149455,     -261,      264,    52104
       0,    36274,       22,  1157336,     -267,      237,    52645
       0,    38107,       23,  1165503,     -271,      211,    53185
       0,    38452,       24,  1173984,     -275,      185,    53725
       0,    39806,       20,  1148800,      382,     -860,    51565
       0,    39870,       21,  1156177,      391,     -854,    52104
       0,    39881,       23,  1172327,      405,     -843,    53185
       0,    39896,       24,  1180997,      414,     -836,    53725
       0,    40389,       20,  1148839,     -157,     -765,    51565
       0,    41013,       21,  1156218,     -156,     -742,    52104
       0,    42419,       22,  1164220,     -154,     -718,    52645
       0,    42432,       23,  1172366,     -153,     -694,    53185
       0,    42433,       20,  1154573,      581,      310,    51565
       0,    43092,       21,  1161968,      581,      311,    52104
       0,    43540,       22,  1170044,      580,      311,    52645
       0,    45121,       23,  1178263,      581,      311,    53185
       0,    46101,       24,  1186957,      580,      311,    53725
       0,    46119,       20,  1160882,      710,      358,    51565
       0,    46147,       21,  1168322,      710,      359,    52104
       0,    46571,       22,  1176443,      710,      359,    52645
       0,    48640,       23,  1184684,      710,      359,    53185
       0,    50383,       24,  1193417,      709,      358,    53725
       0,    51208,       20,  1167906,       46,      966,    51565
       0,    51215,       21,  1175399,       47,      965,    52104
       0,    51224,       22,  1183510,       47,      965,    52645
       0,    51767,       23,  1191845,       47,      966,    53185
       0,    51889,       24,  1200642,       46,      965,    53725
       0,    52119,       24,  1226952,      720,      994,    53725
       0,    52284,       20,  1202402,     -455,     -968,    51565
       0,    52990,       21,  1210227,     -446,     -984,    52104
       0,    53373,        0,   881039,      330,     -177,    40145
       0,    53644,       20,  1224528,      335,     -142,    51565
       0,    53786,       21,  1232505,      334,     -140,    52104
       0,    54336,       22,  1241122,      335,     -138,    52645
       0,    54337,       23,  1249853,      334,     -135,    53185
       0,    54341,       24,  1259002,      334,     -133,    53725
       0,    54782,       20,  1220757,      334,     -324,    51565
       0,    54942,       21,  1228731,      334,     -324,    52104
       0,    56605,       22,  1237314,      333,     -324,    52645
       0,    57228,       23,  1246042,      334,     -324,    53185
       0,    57558,       24,  1255155,      334,     -324,    53725
       0,    60375,       20,  1231629,      -53,      171,    51565
       0,    60449,       21,  1239668,      -68,      192,    52104
       0,    60510,       22,  1248299,      -82,      213,    52645
       0,    61919,       23,  1257119,      -97,      235,    53185
       0,    61962,       24,  1266291,     -111,      256,    53725
       0,    62534,       20,  1234870,     -135,      424,    51565
       0,    63648,       21,  1242950,     -128,      446,    52104
       0,    63649,       22,  1251581,     -121,      470,    52645
       0,    64849,       23,  1260419,     -115,      491,    53185
       0,    64861,       24,  1269630,     -108,      514,    53725
       0,    64864,       21,  1287566,     -349,      449,    52104
       0,    64869,       22,  1296593,     -332,      491,    52645
       0,    64870,       23,  1305696,     -316,      532,    53185
       0,    65248,       24,  1315255,     -300,      574,    53725
       0,    67230,       20,  1284900,      905,      431,    51565
       0,    67271,       21,  1293230,      902,      424,    52104
       0,    67409,       22,  1302321,      899,      418,    52645
       0,    67414,       23,  1311485,      896,      411,    53185
       0,    67418,       24,  1336494,       86,      942,    53725
       0,    67420,       20,  1306040,      186,      173,    51565
       0,    67426,       21,  1314574,      191,      157,    52104
       0,    68561,       22,  1323726,      195,      139,    52645
       0,    69648,       23,  1332998,      201,      121,    53185
       0,    70604,       24,  1342651,      204,      105,    53725
       0,    70605,       20,  1312140,      252,        7,    51565
       0,    70626,       20,  1314508,     -737,      -55,    51565
       0,    70634,       21,  1323215,     -711,      -71,    52104
       0,    70796,       22,  1332301,     -687,      -87,    52645
       0,    70936,       23,  1341746,     -661,     -103,    53185
       0,    71652,       24,  1351439,     -637,     -120,    53725
       0,    72563,        0,   954016,      544,      560,    40145
       0,    72564,       20,  1318526,      767,       88,    51565
       0,    72999,       21,  1327225,      777,       66,    52104
       0,    73032,       22,  1336351,      788,       44,    52645
       0,    73629,       23,  1345856,      798,       22,    53185
       0,    74352,       24,  1355580,      809,        1,    53725
       0,    74993,       21,  1341489,     -473,     -566,    52104
       0,    75928,       22,  1350742,     -474,     -565,    52645
       0,    78558,       23,  1360386,     -474,     -566,    53185
       0,    78574,       24,  1370192,     -473,     -565,    53725
       0,    78718,       21,  1353936,     -432,      973,    52104
       0,    79147,       22,  1363266,     -415,      927,    52645
       0,    80116,       24,  1382910,     -383,      837,    53725
       0,    80130,       20,  1357065,      940,     -789,    51565
       0,    80644,       21,  1365869,      941,     -788,    52104
       0,    82446,       22,  1375311,      941,     -788,    52645
       0,    83014,       23,  1385095,      940,     -789,    53185
       0,    83222,       24,  1395078,      941,     -789,    53725
       0,    84557,       20,  1363396,      153,      164,    51565
       0,    85297,       21,  1372337,      159,      196,    52104
       0,    85576,       22,  1381762,      166,      224,    52645
       0,    85688,       23,  1391641,      171,      254,    53185
       0,    87119,       24,  1401674,      176,      284,    53725
       0,    88067,       20,  1371694,     -334,      885,    51565
       0,    88068,       22,  1390200,     -335,      886,    52645
       0,    88085,       23,  1400132,     -335,      886,    53185
       0,    88091,       24,  1410191,     -336,      888,    53725
       0,    88093,       21,  1410065,     -563,      999,    52104
       0,    88666,       20,  1416128,      -76,      294,    51565
       0,    88897,       21,  1425561,      -77,      294,    52104
       0,    88904,       22,  1435073,      -77,      295,    52645
       0,    88943,       23,  1445498,      -76,      295,    53185
       0,    88984,       20,  1416227,      101,     -291,    51565
       0,    89665,       21,  1425661,      101,     -296,    52104
       0,    90942,       22,  1435173,       98,     -301,    52645
       0,    91055,       23,  1445597,       96,     -305,    53185
       0,    91793,       24,  1455961,       96,     -311,    53725
       0,    91880,       20,  1418276,      228,      -81,    51565
       0,    92150,       21,  1427724,      227,      -80,    52104
       0,    93786,       22,  1437221,      227,      -79,    52645
       0,    94402,       23,  1447664,      227,      -80,    53185
       0,    94797,       24,  1458059,      228,      -81,    53725
       0,    94814,       21,  1453745,      167,      -99,    52104
       0,    95846,       22,  1463451,      205,     -125,    52645
       0,    96798,       23,  1473988,      244,     -151,    53185
       0,    96812,       20,  1461982,      429,     -484,    51565
       0,    96817,       21,  1471798,      435,     -495,    52104
       0,    97334,       22,  1481746,      440,     -503,    52645
       0,    97440,       23,  1492286,      445,     -511,    53185
       0,    97538,       24,  1503258,      451,     -519,    53725
       0,    97548,       21,  1473370,     -858,      654,    52104
       0,    98201,       22,  1483347,     -852,      656,    52645
       0,    99384,       23,  1493870,     -845,      658,    53185
       0,    99820,       24,  1504864,     -841,      659,    53725
       0,   101605,       20,  1463561,     -531,     -323,    51565
       0,   102122,       21,  1473395,     -507,     -343,    52104
       0,   103071,       22,  1483367,     -479,     -362,    52645
       0,   103460,       23,  1493893,     -453,     -382,    53185
       0,   103462,       24,  1504891,     -426,     -403,    53725
       0,   104141,       20,  1465685,      850,      772,    51565
       0,   105880,       22,  1485494,      873,      762,    52645
       0,   105887,       23,  1496037,      885,      757,    53185
       0,   105888,       20,  1468995,     -451,      527,    51565
       0,   106420,       21,  1478775,     -466,      525,    52104
       0,   106434,       22,  1488827,     -482,      524,    52645
       0,   107620,       20,  1471147,     -241,     -629,    51565
       0,   107621,       21,  1480962,     -240,     -630,    52104
       0,   108480,       22,  1491081,     -240,     -630,    52645
       0,   108540,       23,  1501649,     -239,     -631,    53185
       0,   108541,       23,  1504274,      222,     -992,    53185
       0,   108558,       24,  1515335,      242,     -985,    53725
       0,   109116,       20,  1508015,     -420,     -472,    51565
       0,   109241,       21,  1518073,     -420,     -472,    52104
       0,   109372,       22,  1528494,     -420,     -471,    52645
       0,   110537,       24,  1550538,     -421,     -472,    53725
       0,   110553,       20,  1512047,      139,      769,    51565
       0,   110770,       21,  1522080,      141,      796,    52104
       0,   111515,       22,  1532535,      143,      824,    52645
       0,   112400,       23,  1543332,      144,      849,    53185
       0,   113039,       24,  1554646,      145,      878,    53725
       0,   113811,       20,  1517970,      286,      380,    51565
       0,   114462,       21,  1528063,      286,      379,    52104
       0,   114627,       22,  1538541,      286,      380,    52645
       0,   115229,       23,  1549487,      286,      381,    53185
       0,   116108,       24,  1560759,      286,      380,    53725
       0,   116110,       21,  1540222,      272,     -572,    52104
       0,   116112,       22,  1550688,      272,     -572,    52645
       0,   116154,       23,  1561735,      273,     -572,    53185
       0,   116223,       24,  1573133,      272,     -571,    53725
       0,   116641,       20,  1554506,      249,     -244,    51565
       0,   117868,       21,  1564812,      250,     -244,    52104
       0,   118552,       22,  1575396,      249,     -245,    52645
       0,   118831,       23,  1586685,      249,     -244,    53185
       0,   119110,       24,  1598219,      249,     -244,    53725
       0,   119313,       20,  1585808,      527,      289,    51565
       0,   119317,       21,  1596409,      528,      290,    52104
       0,   120666,       22,  1607170,      526,      289,    52645
       0,   120692,       23,  1618646,      526,      289,    53185
       0,   120693,       24,  1630383,      527,      289,    53725
       0,   121593,       20,  1587077,     -863,     -610,    51565
       0,   122081,       21,  1597674,     -871,     -592,    52104
       0,   122172,       22,  1608450,     -878,     -573,    52645
       0,   122187,       23,  1619914,     -885,     -554,    53185
       0,   123319,       24,  1631653,     -893,     -537,    53725
       0,   124350,       20,  1594847,      469,     -231,    51565
       0,   125210,       21,  1605437,      505,     -209,    52104
       0,   125850,       22,  1616285,      541,     -188,    52645
       0,   125851,       23,  1627820,      577,     -166,    53185
       0,   125856,       24,  1639567,      613,     -145,    53725
       0,   126120,       20,  1600402,     -862,      514,    51565
       0,   126123,       21,  1611070,     -860,      515,    52104
       0,   126124,       22,  1621894,     -857,      514,    52645
       0,   128662,       23,  1633473,     -854,      514,    53185
       0,   128981,       24,  1645306,     -851,      514,    53725
       0,   130126,       20,  1600403,     -907,      587,    51565
       0,   131621,       21,  1611071,     -904,      590,    52104
       0,   135129,       22,  1621895,     -903,      592,    52645
       0,   135811,       23,  1633474,     -901,      593,    53185
       0,   136084,       24,  1645307,     -900,      596,    53725
       0,   136087,       20,  1605096,     -953,      320,    51565
       0,   136462,       21,  1615790,     -938,      325,    52104
       0,   136501,       23,  1638254,     -909,      334,    53185
       0,   137906,       20,  1628404,     -681,     -496,    51565
       0,   139692,       22,  1650209,     -682,     -497,    52645
       0,   139783,       23,  1662092,     -682,     -495,    53185
       0,   139792,       24,  1674098,     -682,     -496,    53725
       0,   139797,       20,  1688409,      255,     -507,    51565
       0,   140151,       21,  1699589,      252,     -503,    52104
       0,   140286,       22,  1710990,      248,     -500,    52645
       0,   140523,       23,  1723391,      245,     -496,    53185
       0,   140771,       24,  1735970,      243,     -490,    53725
       0,   140774,       20,  1697835,      422,       33,    51565
       0,   140964,       21,  1709094,      408,       24,    52104
       0,   141469,       22,  1720515,      392,       15,    52645
       0,   141740,       23,  1733042,      376,        5,    53185
       0,   142375,       24,  1745705,      360,       -3,    53725
